"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.09.2021","147,200","145,100","148,000","145,100","102,53K","1,03%"
"23.09.2021","145,700","146,000","146,800","145,400","64,34K","0,76%"
"22.09.2021","144,600","145,600","146,800","143,400","90,43K","-0,28%"
"21.09.2021","145,000","141,100","145,700","140,200","116,66K","3,65%"
"20.09.2021","139,900","142,500","142,600","139,400","91,43K","-2,91%"
"17.09.2021","144,100","141,600","145,900","141,600","146,02K","2,20%"
"16.09.2021","141,000","146,200","147,000","137,600","196,92K","-3,42%"
"15.09.2021","146,000","147,000","148,900","145,200","99,62K","-1,35%"
"14.09.2021","148,000","148,200","149,600","147,000","93,27K","-0,07%"
"13.09.2021","148,100","144,600","149,500","144,600","104,25K","3,06%"
"10.09.2021","143,700","143,600","144,000","142,400","69,69K","0,21%"
"09.09.2021","143,400","140,900","143,500","140,100","80,01K","1,56%"
"08.09.2021","141,200","139,900","141,400","137,500","79,22K","0,86%"
"07.09.2021","140,000","140,600","141,000","139,300","82,42K","-0,71%"
"06.09.2021","141,000","141,100","142,000","140,400","49,75K","-0,42%"
"03.09.2021","141,600","143,000","143,600","140,800","87,60K","-0,42%"
"02.09.2021","142,200","140,000","142,600","139,500","101,91K","1,72%"
"01.09.2021","139,800","139,700","141,000","138,600","92,18K","1,60%"
"31.08.2021","137,600","138,000","139,900","137,500","90,83K","-0,22%"
"30.08.2021","137,900","137,600","139,800","137,600","46,63K","0,66%"
"27.08.2021","137,000","138,200","138,700","136,800","52,62K","0,07%"
"26.08.2021","136,900","139,100","139,200","136,700","47,07K","-2,28%"
"25.08.2021","140,100","139,500","141,500","139,300","69,98K","-0,43%"
"24.08.2021","140,700","141,200","141,900","140,000","98,06K","0,07%"
"23.08.2021","140,600","139,600","141,000","137,900","52,90K","0,57%"
"20.08.2021","139,800","139,600","139,900","137,900","55,90K","0,22%"
"19.08.2021","139,500","139,400","141,500","138,200","84,34K","-1,06%"
"18.08.2021","141,000","138,000","141,400","137,600","92,05K","1,95%"
"17.08.2021","138,300","137,000","138,700","136,700","65,25K","0,22%"
"16.08.2021","138,000","137,500","138,300","136,600","43,20K","0,22%"
"13.08.2021","137,700","136,600","138,500","136,400","56,70K","0,36%"
"12.08.2021","137,200","136,000","137,200","134,700","65,07K","1,03%"
"11.08.2021","135,800","135,300","136,200","134,400","53,85K","0,37%"
"10.08.2021","135,300","132,300","135,900","132,300","84,73K","1,58%"
"09.08.2021","133,200","132,700","134,900","132,000","111,86K","2,15%"
"06.08.2021","130,400","132,000","132,300","130,000","53,57K","-0,84%"
"05.08.2021","131,500","131,500","133,500","130,700","55,38K","0,77%"
"04.08.2021","130,500","129,000","131,300","128,200","65,45K","1,87%"
"03.08.2021","128,100","129,500","129,600","126,500","92,10K","-1,23%"
"02.08.2021","129,700","129,300","131,100","128,400","82,42K","0,39%"
"30.07.2021","129,200","133,100","133,100","126,500","127,67K","-2,93%"
"29.07.2021","133,100","132,900","133,700","131,000","73,21K","0,99%"
"28.07.2021","131,800","131,000","132,900","130,900","78,44K","1,00%"
"27.07.2021","130,500","132,300","133,000","129,300","68,22K","-0,99%"
"26.07.2021","131,800","130,500","132,400","130,300","62,67K","0,23%"
"23.07.2021","131,500","130,200","132,000","128,200","94,92K","1,54%"
"22.07.2021","129,500","128,100","130,700","128,100","121,60K","0,94%"
"21.07.2021","128,300","125,900","128,800","125,900","59,02K","1,99%"
"20.07.2021","125,800","125,900","126,600","124,700","68,83K","0,64%"
"19.07.2021","125,000","126,100","126,100","123,800","70,50K","-1,57%"
"16.07.2021","127,000","125,400","127,600","124,800","86,10K","1,03%"
"15.07.2021","125,700","127,200","127,200","125,000","92,33K","-1,26%"
"14.07.2021","127,300","128,700","128,800","125,900","56,08K","-1,01%"
"13.07.2021","128,600","128,500","129,000","127,600","70,14K","0,39%"
"12.07.2021","128,100","126,800","129,100","126,800","51,13K","0,71%"
"09.07.2021","127,200","125,800","127,600","125,300","117,28K","1,84%"
"08.07.2021","124,900","126,400","127,100","123,300","93,13K","-2,12%"
"07.07.2021","127,600","125,400","127,900","123,900","103,91K","2,24%"
"06.07.2021","124,800","123,000","124,900","122,500","91,23K","0,40%"
"05.07.2021","124,300","125,100","125,200","123,200","96,60K","-3,49%"
"02.07.2021","128,800","130,500","131,800","128,500","127,50K","-0,46%"
"01.07.2021","129,400","127,900","129,400","125,500","234,13K","1,65%"
"30.06.2021","127,300","127,500","128,000","125,200","209,91K","-0,47%"
"29.06.2021","127,900","127,200","128,700","125,500","134,96K","0,55%"
"28.06.2021","127,200","127,000","129,500","126,600","124,42K","0,39%"
"25.06.2021","126,700","127,000","127,000","125,500","189,43K","-0,24%"
"24.06.2021","127,000","126,000","128,200","124,500","254,66K","1,44%"
"23.06.2021","125,200","127,500","128,400","125,200","109,39K","-1,26%"
"22.06.2021","126,800","128,500","129,200","125,800","83,58K","-0,47%"
"21.06.2021","127,400","129,300","129,800","126,300","142,47K","-0,78%"
"18.06.2021","128,400","140,000","140,000","128,300","357,47K","-6,89%"
"17.06.2021","137,900","137,000","138,400","135,800","86,11K","-0,51%"
"16.06.2021","138,600","136,000","139,700","136,000","91,61K","1,91%"
"15.06.2021","136,000","136,500","137,800","135,400","59,02K","0,22%"
"14.06.2021","135,700","131,700","136,200","131,700","116,36K","3,35%"
"11.06.2021","131,300","132,000","132,000","129,900","99,89K","-0,53%"
"10.06.2021","132,000","135,000","135,400","131,800","70,20K","-2,08%"
"09.06.2021","134,800","140,800","140,800","134,500","100,03K","-4,33%"
"08.06.2021","140,900","137,400","143,000","137,400","112,36K","2,85%"
"07.06.2021","137,000","134,100","139,500","133,300","102,08K","1,93%"
"04.06.2021","134,400","133,300","134,700","131,600","165,43K","0,45%"
"03.06.2021","133,800","135,200","135,700","132,800","53,58K","-0,67%"
"02.06.2021","134,700","138,100","138,100","134,200","79,25K","-2,18%"
"01.06.2021","137,700","138,800","139,100","137,100","77,56K","-0,29%"
"31.05.2021","138,100","141,900","142,200","138,100","56,92K","-2,68%"
"28.05.2021","141,900","141,800","143,800","141,100","53,01K","0,21%"
"27.05.2021","141,600","141,100","142,500","140,800","121,24K","0,50%"
"26.05.2021","140,900","139,200","142,400","139,200","70,16K","0,86%"
"25.05.2021","139,700","138,800","140,300","138,000","51,62K","0,79%"
"24.05.2021","138,600","139,100","140,700","138,500","35,07K","-0,29%"
"21.05.2021","139,000","137,000","140,100","137,000","58,21K","1,02%"
"20.05.2021","137,600","136,600","138,000","136,000","55,53K","1,18%"
"19.05.2021","136,000","135,700","137,800","135,000","72,65K","-0,29%"
"18.05.2021","136,400","136,100","138,000","135,500","67,92K","0,81%"
"17.05.2021","135,300","137,000","137,600","134,600","81,22K","-0,07%"
"14.05.2021","135,400","132,700","135,600","131,100","106,57K","2,89%"
"13.05.2021","131,600","130,500","131,800","128,100","136,57K","0,00%"
"12.05.2021","131,600","134,100","136,100","131,400","95,16K","-1,86%"
"11.05.2021","134,100","137,800","137,800","133,300","109,68K","-3,39%"
"10.05.2021","138,800","140,000","140,200","137,800","71,38K","-0,57%"
"07.05.2021","139,600","138,800","140,300","136,600","87,15K","2,35%"
"06.05.2021","136,400","139,500","139,600","134,500","110,30K","-2,22%"
"05.05.2021","139,500","139,500","139,900","135,500","134,04K","1,01%"
"04.05.2021","138,100","145,600","146,000","138,000","123,38K","-5,15%"
"03.05.2021","145,600","145,600","145,800","143,200","45,05K","0,62%"
"30.04.2021","144,700","145,000","146,600","143,800","75,01K","-0,41%"
"29.04.2021","145,300","145,400","145,900","143,500","71,40K","0,14%"
"28.04.2021","145,100","146,900","146,900","144,300","48,04K","-0,75%"
"27.04.2021","146,200","142,400","146,200","142,400","133,08K","1,18%"
"26.04.2021","144,500","144,400","145,500","143,700","58,29K","-0,07%"
"23.04.2021","144,600","142,600","144,600","142,400","80,45K","1,12%"
"22.04.2021","143,000","139,000","143,700","138,800","88,25K","3,10%"
"21.04.2021","138,700","140,600","141,700","138,700","65,18K","-0,79%"
"20.04.2021","139,800","139,800","140,400","138,400","72,24K","-0,29%"
"19.04.2021","140,200","139,100","141,400","139,100","230,66K","-0,21%"
"16.04.2021","140,500","138,700","141,000","138,300","77,83K","1,37%"
"15.04.2021","138,600","138,800","139,800","138,100","50,13K","0,14%"
"14.04.2021","138,400","141,000","141,200","137,800","70,28K","-1,63%"
"13.04.2021","140,700","141,200","141,900","138,900","64,21K","-0,28%"
"12.04.2021","141,100","139,900","142,400","139,900","64,36K","0,79%"
"09.04.2021","140,000","141,100","141,200","139,400","65,20K","-0,57%"
"08.04.2021","140,800","138,600","140,800","137,900","93,03K","1,88%"
"07.04.2021","138,200","138,000","140,200","136,800","148,22K","0,80%"
"06.04.2021","137,100","138,300","139,400","133,900","191,91K","-4,86%"
"01.04.2021","144,100","142,400","144,200","141,900","98,97K","0,84%"
"31.03.2021","142,900","142,900","145,800","141,900","115,73K","0,35%"
"30.03.2021","142,400","140,800","143,200","139,600","134,49K","1,14%"
"29.03.2021","140,800","140,600","141,400","138,700","154,63K","0,07%"
"26.03.2021","140,700","139,600","141,400","138,500","125,69K","1,08%"
"25.03.2021","139,200","138,000","140,800","137,500","147,74K","0,72%"
"24.03.2021","138,200","136,800","138,300","136,000","176,25K","0,14%"
"23.03.2021","138,000","136,400","138,900","134,600","118,56K","0,66%"
"22.03.2021","137,100","135,000","137,100","133,200","97,34K","1,41%"
"19.03.2021","135,200","133,800","135,400","133,000","132,25K","0,75%"
"18.03.2021","134,200","135,800","136,500","133,100","75,56K","-0,81%"
"17.03.2021","135,300","137,000","137,800","134,100","98,42K","-0,51%"
"16.03.2021","136,000","137,000","137,400","135,300","89,50K","-0,22%"
"15.03.2021","136,300","131,800","139,500","131,800","186,88K","3,97%"
"12.03.2021","131,100","132,300","132,700","129,800","55,51K","-1,06%"
"11.03.2021","132,500","128,900","134,600","128,800","109,34K","2,40%"
"10.03.2021","129,400","129,300","129,700","128,200","70,79K","0,00%"
"09.03.2021","129,400","125,500","131,600","125,100","255,88K","3,52%"
"08.03.2021","125,000","127,500","127,500","122,800","200,49K","-0,79%"
"05.03.2021","126,000","126,000","128,100","125,100","116,84K","-0,16%"
"04.03.2021","126,200","127,400","128,400","124,900","142,95K","-0,71%"
"03.03.2021","127,100","133,700","133,800","126,500","164,45K","-4,51%"
"02.03.2021","133,100","134,600","135,300","132,700","71,92K","-1,41%"
"01.03.2021","135,000","134,600","136,300","134,100","71,85K","1,20%"
"26.02.2021","133,400","133,000","134,900","131,700","101,40K","-0,60%"
"25.02.2021","134,200","135,200","136,300","133,800","87,26K","-0,15%"
"24.02.2021","134,400","134,300","136,900","133,400","104,74K","0,60%"
"23.02.2021","133,600","136,800","137,100","127,600","188,01K","-2,12%"
"22.02.2021","136,500","143,800","143,800","135,300","144,08K","-5,34%"
"19.02.2021","144,200","137,200","147,100","137,200","337,10K","4,19%"
"18.02.2021","138,400","131,500","139,400","130,600","312,96K","11,43%"
"17.02.2021","124,200","125,700","125,700","124,000","82,28K","-0,80%"
"16.02.2021","125,200","124,800","128,500","123,900","119,91K","1,21%"
"15.02.2021","123,700","123,400","124,500","123,200","58,61K","0,65%"
"12.02.2021","122,900","124,600","124,700","121,900","79,29K","-1,52%"
"11.02.2021","124,800","124,200","125,800","124,100","74,21K","0,56%"
"10.02.2021","124,100","125,700","126,500","123,400","79,43K","-1,19%"
"09.02.2021","125,600","129,700","129,700","124,800","92,56K","-3,38%"
"08.02.2021","130,000","129,600","131,600","129,300","81,67K","0,78%"
"05.02.2021","129,000","128,000","129,200","126,500","85,44K","1,57%"
"04.02.2021","127,000","127,200","127,700","126,400","82,60K","-0,47%"
"03.02.2021","127,600","126,700","128,300","126,700","69,93K","0,87%"
"02.02.2021","126,500","125,800","127,700","125,600","88,01K","1,12%"
"01.02.2021","125,100","125,100","126,100","124,000","78,32K","1,13%"
"29.01.2021","123,700","125,200","125,900","123,400","94,56K","-2,29%"
"28.01.2021","126,600","121,800","127,600","117,500","171,80K","2,93%"
"27.01.2021","123,000","133,100","133,100","120,600","225,71K","-7,24%"
"26.01.2021","132,600","129,700","134,000","129,500","182,45K","2,79%"
"25.01.2021","129,000","129,500","130,500","126,900","90,68K","0,16%"
"22.01.2021","128,800","128,700","129,400","127,100","83,44K","0,00%"
"21.01.2021","128,800","129,000","130,700","128,800","100,88K","0,08%"
"20.01.2021","128,700","129,400","129,800","127,500","60,45K","-0,16%"
"19.01.2021","128,900","127,700","129,500","126,200","221,86K","1,42%"
"18.01.2021","127,100","125,300","127,500","123,700","71,21K","1,11%"
"15.01.2021","125,700","126,600","126,900","124,600","99,96K","-0,95%"
"14.01.2021","126,900","127,000","127,700","125,900","79,80K","0,16%"
"13.01.2021","126,700","122,900","126,700","121,800","130,53K","1,12%"
"12.01.2021","125,300","125,700","127,000","124,700","139,09K","0,56%"
"11.01.2021","124,600","127,100","127,600","124,200","194,09K","-2,58%"
"08.01.2021","127,900","127,700","128,800","126,700","158,75K","1,43%"
"07.01.2021","126,100","120,000","126,500","119,800","174,31K","5,52%"
"06.01.2021","119,500","117,300","119,600","116,300","162,25K","2,58%"
"05.01.2021","116,500","117,300","118,100","116,000","79,44K","-0,51%"
"04.01.2021","117,100","116,900","118,100","116,600","105,60K","0,34%"
